[server: n00dles | root: true | ports req: 0]: home
[server: home | root: true | ports req: 5]: n00dles,foodnstuff,sigma-cosmetics,joesguns,hong-fang-tea,harakiri-sushi,iron-gym,darkweb,hacknet-server,remote-hack-server
[server: foodnstuff | root: true | ports req: 0]: home,zer0
[server: home | root: true | ports req: 5]: n00dles,foodnstuff,sigma-cosmetics,joesguns,hong-fang-tea,harakiri-sushi,iron-gym,darkweb,hacknet-server,remote-hack-server
[server: zer0 | root: true | ports req: 1]: foodnstuff
[server: foodnstuff | root: true | ports req: 0]: home,zer0
[server: sigma-cosmetics | root: true | ports req: 0]: home,max-hardware
[server: home | root: true | ports req: 5]: n00dles,foodnstuff,sigma-cosmetics,joesguns,hong-fang-tea,harakiri-sushi,iron-gym,darkweb,hacknet-server,remote-hack-server
[server: max-hardware | root: true | ports req: 1]: sigma-cosmetics,phantasy
[server: sigma-cosmetics | root: true | ports req: 0]: home,max-hardware
[server: phantasy | root: true | ports req: 2]: max-hardware
[server: max-hardware | root: true | ports req: 1]: sigma-cosmetics,phantasy
[server: joesguns | root: true | ports req: 0]: home
[server: home | root: true | ports req: 5]: n00dles,foodnstuff,sigma-cosmetics,joesguns,hong-fang-tea,harakiri-sushi,iron-gym,darkweb,hacknet-server,remote-hack-server
[server: hong-fang-tea | root: true | ports req: 0]: home
[server: home | root: true | ports req: 5]: n00dles,foodnstuff,sigma-cosmetics,joesguns,hong-fang-tea,harakiri-sushi,iron-gym,darkweb,hacknet-server,remote-hack-server
[server: harakiri-sushi | root: true | ports req: 0]: home
[server: home | root: true | ports req: 5]: n00dles,foodnstuff,sigma-cosmetics,joesguns,hong-fang-tea,harakiri-sushi,iron-gym,darkweb,hacknet-server,remote-hack-server
[server: iron-gym | root: true | ports req: 1]: home,nectar-net,CSEC
[server: home | root: true | ports req: 5]: n00dles,foodnstuff,sigma-cosmetics,joesguns,hong-fang-tea,harakiri-sushi,iron-gym,darkweb,hacknet-server,remote-hack-server
[server: nectar-net | root: true | ports req: 0]: iron-gym,omega-net
[server: iron-gym | root: true | ports req: 1]: home,nectar-net,CSEC
[server: omega-net | root: true | ports req: 2]: nectar-net,computek,avmnite-02h
[server: nectar-net | root: true | ports req: 0]: iron-gym,omega-net
[server: computek | root: true | ports req: 3]: omega-net,rothman-uni,I.I.I.I
[server: omega-net | root: true | ports req: 2]: nectar-net,computek,avmnite-02h
[server: rothman-uni | root: true | ports req: 3]: computek,rho-construction
[server: computek | root: true | ports req: 3]: omega-net,rothman-uni,I.I.I.I
[server: rho-construction | root: true | ports req: 3]: rothman-uni,snap-fitness
[server: rothman-uni | root: true | ports req: 3]: computek,rho-construction
[server: snap-fitness | root: true | ports req: 4]: rho-construction,unitalife
[server: rho-construction | root: true | ports req: 3]: rothman-uni,snap-fitness
[server: unitalife | root: true | ports req: 4]: snap-fitness,zeus-med
[server: snap-fitness | root: true | ports req: 4]: rho-construction,unitalife
[server: zeus-med | root: true | ports req: 5]: unitalife,zb-def
[server: unitalife | root: true | ports req: 4]: snap-fitness,zeus-med
[server: zb-def | root: true | ports req: 4]: zeus-med
[server: zeus-med | root: true | ports req: 5]: unitalife,zb-def
[server: I.I.I.I | root: true | ports req: 3]: computek,aevum-police
[server: computek | root: true | ports req: 3]: omega-net,rothman-uni,I.I.I.I
[server: aevum-police | root: true | ports req: 4]: I.I.I.I,global-pharm
[server: I.I.I.I | root: true | ports req: 3]: computek,aevum-police
[server: global-pharm | root: true | ports req: 4]: aevum-police,deltaone
[server: aevum-police | root: true | ports req: 4]: I.I.I.I,global-pharm
[server: deltaone | root: true | ports req: 5]: global-pharm,univ-energy
[server: global-pharm | root: true | ports req: 4]: aevum-police,deltaone
[server: univ-energy | root: true | ports req: 4]: deltaone
[server: deltaone | root: true | ports req: 5]: global-pharm,univ-energy
[server: avmnite-02h | root: true | ports req: 2]: omega-net,summit-uni
[server: omega-net | root: true | ports req: 2]: nectar-net,computek,avmnite-02h
[server: summit-uni | root: true | ports req: 3]: avmnite-02h,millenium-fitness
[server: avmnite-02h | root: true | ports req: 2]: omega-net,summit-uni
[server: millenium-fitness | root: true | ports req: 3]: summit-uni
[server: summit-uni | root: true | ports req: 3]: avmnite-02h,millenium-fitness
[server: CSEC | root: true | ports req: 1]: iron-gym,neo-net,silver-helix
[server: iron-gym | root: true | ports req: 1]: home,nectar-net,CSEC
[server: neo-net | root: true | ports req: 1]: CSEC
[server: CSEC | root: true | ports req: 1]: iron-gym,neo-net,silver-helix
[server: silver-helix | root: true | ports req: 2]: CSEC,the-hub,netlink,johnson-ortho,crush-fitness
[server: CSEC | root: true | ports req: 1]: iron-gym,neo-net,silver-helix
[server: the-hub | root: true | ports req: 2]: silver-helix,zb-institute
[server: silver-helix | root: true | ports req: 2]: CSEC,the-hub,netlink,johnson-ortho,crush-fitness
[server: zb-institute | root: true | ports req: 5]: the-hub
[server: the-hub | root: true | ports req: 2]: silver-helix,zb-institute
[server: netlink | root: true | ports req: 3]: silver-helix,syscore
[server: silver-helix | root: true | ports req: 2]: CSEC,the-hub,netlink,johnson-ortho,crush-fitness
[server: syscore | root: true | ports req: 4]: netlink,alpha-ent
[server: netlink | root: true | ports req: 3]: silver-helix,syscore
[server: alpha-ent | root: true | ports req: 4]: syscore
[server: syscore | root: true | ports req: 4]: netlink,alpha-ent
[server: johnson-ortho | root: true | ports req: 2]: silver-helix,catalyst
[server: silver-helix | root: true | ports req: 2]: CSEC,the-hub,netlink,johnson-ortho,crush-fitness
[server: catalyst | root: true | ports req: 3]: johnson-ortho,lexo-corp
[server: johnson-ortho | root: true | ports req: 2]: silver-helix,catalyst
[server: lexo-corp | root: true | ports req: 4]: catalyst,galactic-cyber,aerocorp
[server: catalyst | root: true | ports req: 3]: johnson-ortho,lexo-corp
[server: galactic-cyber | root: true | ports req: 5]: lexo-corp,omnia
[server: lexo-corp | root: true | ports req: 4]: catalyst,galactic-cyber,aerocorp
[server: omnia | root: true | ports req: 5]: galactic-cyber,defcomm,icarus,solaris
[server: galactic-cyber | root: true | ports req: 5]: lexo-corp,omnia
[server: defcomm | root: true | ports req: 5]: omnia,infocomm,nova-med
[server: omnia | root: true | ports req: 5]: galactic-cyber,defcomm,icarus,solaris
[server: infocomm | root: true | ports req: 5]: defcomm,titan-labs,microdyne
[server: defcomm | root: true | ports req: 5]: omnia,infocomm,nova-med
[server: titan-labs | root: true | ports req: 5]: infocomm,vitalife
[server: infocomm | root: true | ports req: 5]: defcomm,titan-labs,microdyne
[server: vitalife | root: true | ports req: 5]: titan-labs
[server: titan-labs | root: true | ports req: 5]: infocomm,vitalife
[server: microdyne | root: true | ports req: 5]: infocomm
[server: infocomm | root: true | ports req: 5]: defcomm,titan-labs,microdyne
[server: nova-med | root: true | ports req: 4]: defcomm,run4theh111z
[server: defcomm | root: true | ports req: 5]: omnia,infocomm,nova-med
[server: run4theh111z | root: true | ports req: 4]: nova-med,fulcrumtech,stormtech
[server: nova-med | root: true | ports req: 4]: defcomm,run4theh111z
[server: fulcrumtech | root: true | ports req: 5]: run4theh111z,4sigma,.
[server: run4theh111z | root: true | ports req: 4]: nova-med,fulcrumtech,stormtech
[server: 4sigma | root: true | ports req: 5]: fulcrumtech
[server: fulcrumtech | root: true | ports req: 5]: run4theh111z,4sigma,.
[server: . | root: true | ports req: 4]: fulcrumtech,nwo,clarkinc
[server: fulcrumtech | root: true | ports req: 5]: run4theh111z,4sigma,.
[server: nwo | root: true | ports req: 5]: .,megacorp
[server: . | root: true | ports req: 4]: fulcrumtech,nwo,clarkinc
[server: megacorp | root: true | ports req: 5]: nwo
[server: nwo | root: true | ports req: 5]: .,megacorp
[server: clarkinc | root: true | ports req: 5]: .
[server: . | root: true | ports req: 4]: fulcrumtech,nwo,clarkinc
[server: stormtech | root: true | ports req: 5]: run4theh111z,omnitek,kuai-gong
[server: run4theh111z | root: true | ports req: 4]: nova-med,fulcrumtech,stormtech
[server: omnitek | root: true | ports req: 5]: stormtech,b-and-a,blade
[server: stormtech | root: true | ports req: 5]: run4theh111z,omnitek,kuai-gong
[server: b-and-a | root: true | ports req: 5]: omnitek,ecorp
[server: omnitek | root: true | ports req: 5]: stormtech,b-and-a,blade
[server: ecorp | root: true | ports req: 5]: b-and-a
[server: b-and-a | root: true | ports req: 5]: omnitek,ecorp
[server: blade | root: true | ports req: 5]: omnitek,fulcrumassets
[server: omnitek | root: true | ports req: 5]: stormtech,b-and-a,blade
[server: fulcrumassets | root: true | ports req: 5]: blade
[server: blade | root: true | ports req: 5]: omnitek,fulcrumassets
[server: kuai-gong | root: true | ports req: 5]: stormtech,powerhouse-fitness
[server: stormtech | root: true | ports req: 5]: run4theh111z,omnitek,kuai-gong
[server: powerhouse-fitness | root: true | ports req: 5]: kuai-gong,The-Cave
[server: kuai-gong | root: true | ports req: 5]: stormtech,powerhouse-fitness
[server: The-Cave | root: true | ports req: 5]: powerhouse-fitness
[server: powerhouse-fitness | root: true | ports req: 5]: kuai-gong,The-Cave
[server: icarus | root: true | ports req: 5]: omnia
[server: omnia | root: true | ports req: 5]: galactic-cyber,defcomm,icarus,solaris
[server: solaris | root: true | ports req: 5]: omnia,taiyang-digital
[server: omnia | root: true | ports req: 5]: galactic-cyber,defcomm,icarus,solaris
[server: taiyang-digital | root: true | ports req: 5]: solaris,applied-energetics
[server: solaris | root: true | ports req: 5]: omnia,taiyang-digital
[server: applied-energetics | root: true | ports req: 4]: taiyang-digital,helios
[server: taiyang-digital | root: true | ports req: 5]: solaris,applied-energetics
[server: helios | root: true | ports req: 5]: applied-energetics
[server: applied-energetics | root: true | ports req: 4]: taiyang-digital,helios
[server: aerocorp | root: true | ports req: 5]: lexo-corp
[server: lexo-corp | root: true | ports req: 4]: catalyst,galactic-cyber,aerocorp
[server: crush-fitness | root: true | ports req: 2]: silver-helix
[server: silver-helix | root: true | ports req: 2]: CSEC,the-hub,netlink,johnson-ortho,crush-fitness
[server: darkweb | root: true | ports req: 5]: home
[server: home | root: true | ports req: 5]: n00dles,foodnstuff,sigma-cosmetics,joesguns,hong-fang-tea,harakiri-sushi,iron-gym,darkweb,hacknet-server,remote-hack-server
[server: hacknet-server | root: true | ports req: 5]: home
[server: remote-hack-server | root: true | ports req: 5]: home
